"","rls","br","bh","bpa","th","tb"
"1","Branching",0.746666666666667,10.9066666666667,0.208666666666667,NA,9.93333333333333
"2","Tabular",0.2,1.34,2.53,NA,37
"3","Corymbose",0.975,4.855,0.325,NA,20.4
"4","Encrusting",NA,NA,NA,1.3,43.2
"5","Laminar",0.5,4.66,NA,0.8,18.2
"6","Hemispherical",NA,NA,NA,NA,55.3
"31","fleshy algae",0.975,4.855,0.325,NA,20.4
"32","Halimeda",0.975,4.855,0.325,NA,20.4
"41","turf algae",NA,NA,NA,1.3,43.2
"42","coralline algae",NA,NA,NA,1.3,43.2
